datetime,[°C*10] LCC_CABINET_TEMP,[°C*10] LCC_CABINET_HUM,[%] LCC_UPS_BATT_LVL,[bar] HPU_SYSTEM_PRESSURE,[°C*10] HPU_OIL_TEMPERATURE,[rpm] HPU_MOTOR_SPEED,[W] HPU_MOTOR_POWER,[V] BATTERIES_VOLTAGE,[A*10] BATTERIES_CURRENT,[kWh] BATTERIES_CAPACITY,[%] BATTERIES_SOC,[A*10] CHARGER_CURRENT,FRONT_LINKS_UL_POS,FRONT_LINKS_UL_SPEED,FRONT_LINKS_UL_VALVE,FRONT_LINKS_UR_POS,FRONT_LINKS_UR_SPEED,FRONT_LINKS_UR_VALVE,FRONT_LINKS_LL_POS,FRONT_LINKS_LL_SPEED,FRONT_LINKS_LL_VALVE,FRONT_LINKS_LR_POS,FRONT_LINKS_LR_SPEED,FRONT_LINKS_LR_VALVE,[°*10] TUGGER ROTATION,[°/s*100] TUGGER ROTATION SPEED,[bar] TUGGER PRESSURE A,[bar] TUGGER PRESSURE B,[bar] TUGGER PRESSURE BRAKE,[%] TUGGER VALVE,[mm] COG LEFT POSITION,[mm*100] COG LEFT SPEED,[bar] COG LEFT BOTTOMSIDE PRESSURE,[bar] COG LEFT RODSIDE PRESSURE,[mm] COG RIGHT POSITION,[mm*100] COG RIGHT SPEED,[bar] COG RIGHT BOTTOMSIDE PRESSURE,[bar] COG RIGHT RODSIDE PRESSURE,[%] COG VALVE FEEDBACK
2025-09-28 19:39:53.580,223,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,0.3978588,522.635,0.09911038,1.034433,577.21,0.0,-0.1374421,577.13,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:39:54.092,223,521,100,0,239,0,0,734,123,105,99,147,523.055,0.0,0.426794,522.64,0.0,0.9476273,577.21,0.0,-0.02170139,577.13,-0.1037859,0.2314815,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:39:54.604,223,521,100,0,239,0,0,734,123,105,99,147,523.055,0.0,0.4195602,522.635,0.09955886,1.041667,577.21,0.0,-0.1446759,577.135,0.0,0.1591435,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:39:55.120,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,1.323785,522.63,-0.1023372,1.128472,577.205,0.0,-0.007233796,577.13,0.0,0.2893519,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:39:55.633,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,0.3399884,522.635,-0.09735616,1.034433,577.205,0.0,-0.1374421,577.135,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:39:56.147,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,0.4484954,522.635,0.0,0.9548611,577.205,0.0,-0.02893518,577.13,0.0,0.2531829,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:39:56.660,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,0.3761574,522.635,0.0,1.041667,577.21,0.1000125,-0.1446759,577.135,-0.1052757,0.1591435,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:39:57.174,224,521,100,0,239,0,0,734,123,105,99,147,523.055,0.0,0.4774306,522.635,0.1037854,1.128472,577.205,0.0,0.01446759,577.135,0.09955928,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:39:57.688,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,1.222512,522.64,0.0,1.034433,577.205,0.0,-0.1446759,577.13,-0.1073298,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:39:58.198,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,0.4340278,522.635,0.0,0.9548611,577.205,0.0,-0.01446759,577.13,0.09323135,0.2097801,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:39:58.711,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.0,0.390625,522.635,0.0,1.041667,577.205,0.0,-0.1446759,577.13,0.0,0.1012731,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:39:59.227,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,0.4846644,522.64,0.1018634,0.9548611,577.205,0.0,0.0,577.13,0.0,0.2314815,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:39:59.739,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.6944444,522.63,0.0,1.20081,577.21,0.0,-0.1519097,577.13,-0.1037859,0.1808449,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:00.254,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.0,0.4050926,522.64,-0.1000114,0.9548611,577.21,-0.09955992,-0.02170139,577.13,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:00.766,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.1013951,0.3833912,522.635,0.1009289,1.034433,577.205,0.0,-0.1519097,577.13,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:01.280,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,0.4340278,522.635,-0.1004681,0.9548611,577.205,0.09692837,-0.007233796,577.135,0.09283805,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:01.827,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.0,0.3978588,522.635,-0.1000113,1.034433,577.205,-0.09911153,-0.1157407,577.135,0.1000119,0.1446759,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:02.339,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,1.309317,522.635,0.0,1.121238,577.21,0.0,-0.01446759,577.13,0.0,0.2459491,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:02.850,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.0,0.354456,522.63,-0.1009289,1.034433,577.205,-0.1000125,-0.1302083,577.13,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:03.363,224,521,100,0,239,0,0,734,122,105,99,147,523.055,0.0,0.462963,522.635,0.0,0.9548611,577.21,0.0,0.0,577.13,0.0,0.1591435,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:03.875,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.0,0.3761574,522.635,0.0,1.034433,577.205,0.0,-0.1446759,577.135,0.09402832,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:04.388,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.1009298,0.4701968,522.635,-0.100468,0.9548611,577.205,0.0,-0.02170139,577.13,0.09955939,0.2965856,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:04.900,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.0,1.273148,522.63,0.0,1.164641,577.205,0.0,-0.1446759,577.13,-0.1089239,0.07233796,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:05.416,224,521,100,0,239,0,0,735,122,105,99,147,523.055,-0.09017501,0.4340278,522.63,0.0,0.9548611,577.21,0.0,-0.01446759,577.13,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:05.932,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.1018644,0.3472222,522.63,0.101394,1.034433,577.205,0.09866707,-0.1446759,577.13,0.0,0.1157407,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:40:06.444,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.0,0.4557292,522.635,0.0,0.9548611,577.205,0.09779,-0.03616898,577.13,0.0,0.2097801,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:06.958,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.0,1.251447,522.63,0.0,1.20081,577.205,0.0,-0.1374421,577.13,0.0,0.1302083,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:07.470,224,521,100,0,239,0,0,735,123,105,99,147,523.055,0.0,0.3689236,522.63,0.100468,0.9476273,577.205,0.0,-0.01446759,577.13,0.09608132,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:08.056,224,521,100,0,239,0,0,735,123,105,99,147,523.05,0.0,0.390625,522.63,0.101394,1.019965,577.21,0.0,-0.1374421,577.13,0.0,0.07957176,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:08.569,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.09955981,0.462963,522.635,0.0,0.9548611,577.205,0.0,-0.007233796,577.13,0.0,0.1736111,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:09.085,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3110532,522.635,0.0,1.041667,577.205,0.0,-0.1085069,577.13,0.0,0.2893519,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:09.597,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.09911133,1.265914,522.635,0.0,1.128472,577.205,0.0,-0.03616898,577.135,-0.2009371,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:10.112,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.10093,0.3616898,522.635,-0.09778887,1.034433,577.205,-0.1164165,-0.1446759,577.13,-0.1116884,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:10.625,224,521,100,0,239,0,0,735,122,105,99,147,523.055,0.0,0.4412616,522.63,0.100929,0.9548611,577.205,0.0,-0.02893518,577.13,0.0,0.2459491,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:11.140,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.1000124,0.3833912,522.635,0.0,1.041667,577.205,0.0,-0.1229745,577.13,0.0,0.1012731,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:11.653,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.09735708,1.323785,522.635,0.0,1.135706,577.21,0.0,-0.02893518,577.13,0.0,0.2314815,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:40:12.167,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.09778989,0.3689236,522.63,0.100929,1.034433,577.205,0.0,-0.1229745,577.13,0.0,0.1085069,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:40:12.679,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4484954,522.635,0.0,0.9548611,577.205,0.0,-0.02893518,577.13,0.0,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:13.192,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.390625,522.635,0.0,1.034433,577.205,0.0,-0.1302083,577.13,0.0,0.1012731,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:13.704,224,521,100,0,239,0,0,735,123,105,99,147,523.05,0.09692828,0.9042245,522.63,0.0,1.193576,577.21,0.0,-0.02893518,577.13,0.0,0.2314815,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:14.217,224,521,100,0,239,0,0,735,123,105,99,147,523.05,0.0,0.3472222,522.635,0.0,1.027199,577.205,0.0,-0.1446759,577.13,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:40:14.729,224,521,100,0,239,0,0,735,122,105,99,147,523.055,-0.1116888,0.4557292,522.635,0.0,0.9548611,577.205,0.0,-0.03616898,577.13,0.0,0.2025463,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:15.244,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3978588,522.63,0.0,1.034433,577.205,0.0,-0.1085069,577.13,-0.09608132,0.1591435,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:15.757,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4484954,522.635,0.1009289,0.9548611,577.205,0.06304513,-0.02170139,577.13,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:16.272,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.09323191,1.236979,522.63,0.1000114,1.20081,577.21,0.0,-0.1446759,577.13,0.0,0.2387153,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:16.785,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4412616,522.63,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.0,0.1663773,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:40:17.299,224,521,100,0,239,0,0,735,123,105,99,147,523.055,0.1004691,0.3761574,522.635,0.0,1.034433,577.205,0.0,-0.1519097,577.13,0.0,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:17.812,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4340278,522.63,0.0,0.9548611,577.205,0.0,-0.01446759,577.13,0.09091993,0.1736111,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:18.327,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.390625,522.635,0.0,1.034433,577.205,0.0,-0.1374421,577.13,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:40:18.839,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,1.29485,522.635,0.0,1.135706,577.205,0.0,-0.03616898,577.13,-0.1028159,0.3038194,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:19.350,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3327546,522.635,0.0,1.034433,577.205,0.0,-0.1302083,577.135,-0.101864,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:19.862,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4701968,522.635,0.0,0.9548611,577.205,0.0,-0.02893518,577.13,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:20.377,224,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3833912,522.63,0.09955886,1.034433,577.205,0.0,-0.1229745,577.13,0.0,0.1157407,0,0,0,0,0,0,31,10,25,37,31,-12,24,36,1
2025-09-28 19:40:20.891,224,520,100,0,239,0,0,735,122,105,99,147,523.05,0.100469,0.4774306,522.635,-0.1000113,1.128472,577.205,0.0,-0.02170139,577.13,0.0,0.2170139,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:21.405,224,520,100,0,239,0,0,735,122,105,99,147,523.055,0.0,1.244213,522.635,0.1004681,1.034433,577.205,0.0,-0.1085069,577.13,0.0,0.2387153,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:21.919,224,520,100,0,239,0,0,735,122,105,99,147,523.05,-0.1151975,0.4557292,522.63,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.0,0.1808449,0,0,0,0,0,0,31,-10,25,37,31,-11,24,36,1
2025-09-28 19:40:22.430,224,520,100,0,239,0,0,735,122,105,99,146,523.05,0.0,0.3761574,522.635,0.1000113,1.034433,577.205,0.0,-0.1374421,577.13,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:22.943,224,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4991319,522.63,-0.1004681,0.9548611,577.205,0.0,-0.01446759,577.13,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:23.454,224,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3833912,522.635,0.0,1.20081,577.205,0.0,-0.1446759,577.135,0.09091993,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:23.965,224,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4557292,522.635,0.0,0.9548611,577.205,0.0,-0.04340278,577.13,0.0,0.1953125,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:24.479,224,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3978588,522.63,-0.1000114,1.034433,577.205,0.0,-0.1374421,577.13,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:24.988,224,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4557292,522.635,0.1000113,0.9548611,577.205,0.0,-0.01446759,577.13,0.0,0.2459491,0,0,0,0,0,0,31,-9,25,37,31,0,24,36,1
2025-09-28 19:40:25.503,224,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.426794,522.63,0.0,1.034433,577.205,0.0,-0.1519097,577.13,0.0,0.07957176,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:26.014,224,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,1.309317,522.63,0.0,1.121238,577.205,0.0,-0.02170139,577.13,0.0,0.2965856,0,0,0,0,0,0,31,-10,25,37,31,10,24,36,1
2025-09-28 19:40:26.527,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3761574,522.63,0.1000114,1.034433,577.205,0.0,-0.1446759,577.13,0.0,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:27.039,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4412616,522.635,-0.100468,0.9620949,577.205,0.0,-0.02170139,577.125,0.0,0.2314815,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:27.554,225,520,100,0,239,0,0,735,122,105,99,146,523.05,0.0,0.390625,522.635,0.100468,1.034433,577.205,0.0,-0.1446759,577.13,0.0,0.09403935,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:28.140,225,520,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4557292,522.635,-0.100468,0.9548611,577.205,0.0,-0.007233796,577.13,0.0,0.1085069,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:28.653,225,521,100,0,239,0,0,735,122,105,99,147,523.045,0.0,1.229745,522.63,0.1004681,1.20081,577.205,0.0,-0.1446759,577.13,0.0,0.1085069,0,0,0,0,0,0,31,-10,25,37,31,-12,24,36,1
2025-09-28 19:40:29.168,225,521,100,0,239,0,0,735,122,105,99,146,523.05,0.0,0.4123264,522.63,-0.1000114,0.9548611,577.205,0.0,-0.02893518,577.135,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:29.680,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3833912,522.635,0.1009289,1.041667,577.205,0.0,-0.1374421,577.13,0.0,0.1446759,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:30.193,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.462963,522.63,0.0,0.9548611,577.205,0.0,-0.02170139,577.13,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:30.705,225,521,100,0,239,0,0,735,122,105,99,146,523.05,0.0,1.222512,522.63,0.1000113,1.077836,577.205,0.0,-0.04340278,577.13,0.1052757,0.1808449,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:31.219,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4123264,522.635,0.0,0.9837963,577.205,0.0,-0.02893518,577.13,0.0,0.1808449,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:31.733,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3761574,522.635,-0.100929,1.034433,577.205,0.0,-0.1446759,577.13,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:40:32.247,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.462963,522.635,0.0,0.9982639,577.205,0.0,-0.05063657,577.13,0.09866644,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:32.759,225,521,100,0,239,0,0,735,121,105,99,147,523.05,0.0,0.3761574,522.635,-0.2000228,1.041667,577.205,0.0,-0.1374421,577.13,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:33.274,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,1.287616,522.63,0.1009289,1.135706,577.205,0.0,-0.01446759,577.13,0.0,0.2459491,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:40:33.787,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.354456,522.635,0.100468,1.041667,577.205,0.0,-0.1229745,577.13,0.1000118,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:34.302,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.462963,522.63,-0.1000114,0.9548611,577.205,0.0,-0.02893518,577.13,-0.1089239,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:34.816,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3255208,522.63,0.100468,1.034433,577.205,0.0,-0.1374421,577.135,0.0,0.1519097,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:35.328,225,521,100,0,239,0,0,735,122,105,99,146,523.05,0.0,0.462963,522.635,0.0,0.9620949,577.205,0.0,-0.007233796,577.13,0.0,0.2170139,0,0,0,0,0,0,31,-10,25,37,31,10,24,36,1
2025-09-28 19:40:35.840,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,1.092303,522.635,0.0,1.208044,577.205,0.0,-0.1374421,577.13,0.0,0.2170139,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:36.355,225,521,100,0,239,0,0,735,122,105,99,146,523.05,0.0,0.462963,522.635,-0.1009289,0.9548611,577.205,0.0,-0.02893518,577.13,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:36.867,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.3399884,522.63,0.0,1.034433,577.205,0.0,-0.1374421,577.13,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:37.384,225,521,100,0,239,0,0,735,122,105,99,147,523.05,0.0,0.4774306,522.63,0.0,0.9548611,577.205,0.0,-0.02893518,577.135,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:40:37.895,225,521,100,0,239,0,0,735,122,105,99,146,523.05,0.0,1.20081,522.635,0.0,1.041667,577.205,0.0,-0.1302083,577.13,0.0,0.1085069,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:40:38.409,225,521,100,0,239,0,0,735,122,105,99,147,523.05,-0.09054611,0.4123264,522.635,0.1009289,1.135706,577.205,0.0,-0.03616898,577.13,0.0,0.2025463,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
